DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-10-19 22:09:52,Chad,2023-10-10,,431197,,431197,UNHCR & Government
2023-10-19 22:09:52,Egypt,2023-09-11,,310000,7230,317230,Government
2023-10-19 22:09:52,South Sudan,2023-10-15,280401,35428,1650,317479,"UNHCR, IOM & Government"
2023-10-19 22:09:52,Ethiopia,2023-10-12,1878,25670,10007,37555,UNHCR & Government
2023-10-19 22:09:52,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-20 22:09:51,Chad,2023-10-10,,431197,,431197,UNHCR & Government
2023-10-20 22:09:51,Egypt,2023-09-11,,310000,7230,317230,Government
2023-10-20 22:09:51,South Sudan,2023-10-15,280401,35428,1650,317479,"UNHCR, IOM & Government"
2023-10-20 22:09:51,Ethiopia,2023-10-12,1878,25670,10007,37555,UNHCR & Government
2023-10-20 22:09:51,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-21 22:09:29,Chad,2023-10-10,,431197,,431197,UNHCR & Government
2023-10-21 22:09:29,Egypt,2023-09-11,,310000,7230,317230,Government
2023-10-21 22:09:29,South Sudan,2023-10-15,280401,35428,1650,317479,"UNHCR, IOM & Government"
2023-10-21 22:09:29,Ethiopia,2023-10-12,1878,25670,10007,37555,UNHCR & Government
2023-10-21 22:09:29,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-22 22:09:43,Chad,2023-10-10,,431197,,431197,UNHCR & Government
2023-10-22 22:09:43,Egypt,2023-09-11,,310000,7230,317230,Government
2023-10-22 22:09:43,South Sudan,2023-10-15,280401,35428,1650,317479,"UNHCR, IOM & Government"
2023-10-22 22:09:43,Ethiopia,2023-10-12,1878,25670,10007,37555,UNHCR & Government
2023-10-22 22:09:43,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-23 22:09:57,Chad,2023-10-10,,431197,,431197,UNHCR & Government
2023-10-23 22:09:57,Egypt,2023-09-11,,310000,7230,317230,Government
2023-10-23 22:09:57,South Sudan,2023-10-15,280401,35428,1650,317479,"UNHCR, IOM & Government"
2023-10-23 22:09:57,Ethiopia,2023-10-12,1878,25670,10007,37555,UNHCR & Government
2023-10-23 22:09:57,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-24 22:09:51,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-24 22:09:51,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-24 22:09:51,South Sudan,2023-10-22,286943,39249,1727,327919,"UNHCR, IOM & Government"
2023-10-24 22:09:51,Ethiopia,2023-10-22,1965,25712,10025,37702,UNHCR & Government
2023-10-24 22:09:51,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-25 22:09:57,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-25 22:09:57,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-25 22:09:57,South Sudan,2023-10-22,286943,39249,1727,327919,"UNHCR, IOM & Government"
2023-10-25 22:09:57,Ethiopia,2023-10-22,1965,25712,10025,37702,UNHCR & Government
2023-10-25 22:09:57,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-26 22:09:47,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-26 22:09:47,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-26 22:09:47,South Sudan,2023-10-22,286943,39249,1727,327919,"UNHCR, IOM & Government"
2023-10-26 22:09:47,Ethiopia,2023-10-22,1965,25712,10025,37702,UNHCR & Government
2023-10-26 22:09:47,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-27 22:10:11,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-27 22:10:11,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-27 22:10:11,South Sudan,2023-10-22,286943,39249,1727,327919,"UNHCR, IOM & Government"
2023-10-27 22:10:11,Ethiopia,2023-10-22,1965,25712,10025,37702,UNHCR & Government
2023-10-27 22:10:11,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-28 22:09:22,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-28 22:09:22,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-28 22:09:22,South Sudan,2023-10-22,286943,39249,1727,327919,"UNHCR, IOM & Government"
2023-10-28 22:09:22,Ethiopia,2023-10-22,1965,25712,10025,37702,UNHCR & Government
2023-10-28 22:09:22,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-29 22:09:30,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-29 22:09:30,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-29 22:09:30,South Sudan,2023-10-22,286943,39249,1727,327919,"UNHCR, IOM & Government"
2023-10-29 22:09:30,Ethiopia,2023-10-22,1965,25712,10025,37702,UNHCR & Government
2023-10-29 22:09:30,CAR,2023-10-08,4701,15476,,20177,UNHCR & Government
2023-10-30 22:10:02,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-30 22:10:02,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-30 22:10:02,South Sudan,2023-10-27,290489,41589,1850,333928,"UNHCR, IOM & Government"
2023-10-30 22:10:02,Ethiopia,2023-10-26,2019,25809,10066,37894,UNHCR & Government
2023-10-30 22:10:02,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-10-31 22:09:56,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-10-31 22:09:56,Egypt,2023-10-19,,330000,7230,337230,Government
2023-10-31 22:09:56,South Sudan,2023-10-27,290489,41589,1850,333928,"UNHCR, IOM & Government"
2023-10-31 22:09:56,Ethiopia,2023-10-26,2019,25809,10066,37894,UNHCR & Government
2023-10-31 22:09:56,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-01 22:09:59,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-11-01 22:09:59,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-01 22:09:59,South Sudan,2023-10-27,290489,41589,1850,333928,"UNHCR, IOM & Government"
2023-11-01 22:09:59,Ethiopia,2023-10-26,2019,25809,10066,37894,UNHCR & Government
2023-11-01 22:09:59,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-02 22:09:04,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-11-02 22:09:04,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-02 22:09:04,South Sudan,2023-10-27,290489,41589,1850,333928,"UNHCR, IOM & Government"
2023-11-02 22:09:04,Ethiopia,2023-10-26,2019,25809,10066,37894,UNHCR & Government
2023-11-02 22:09:04,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-03 22:10:07,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-11-03 22:10:07,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-03 22:10:07,South Sudan,2023-10-27,290489,41589,1850,333928,"UNHCR, IOM & Government"
2023-11-03 22:10:07,Ethiopia,2023-10-26,2019,25809,10066,37894,UNHCR & Government
2023-11-03 22:10:07,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-04 22:10:34,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-11-04 22:10:34,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-04 22:10:34,South Sudan,2023-10-27,290489,41589,1850,333928,"UNHCR, IOM & Government"
2023-11-04 22:10:34,Ethiopia,2023-10-26,2019,25809,10066,37894,UNHCR & Government
2023-11-04 22:10:34,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-05 22:09:30,Chad,2023-10-16,,442250,,442250,UNHCR & Government
2023-11-05 22:09:30,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-05 22:09:30,South Sudan,2023-10-27,290489,41589,1850,333928,"UNHCR, IOM & Government"
2023-11-05 22:09:30,Ethiopia,2023-10-26,2019,25809,10066,37894,UNHCR & Government
2023-11-05 22:09:30,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-06 22:10:09,Chad,2023-11-02,,450000,,450000,UNHCR & Government
2023-11-06 22:10:09,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-06 22:10:09,South Sudan,2023-11-02,297429,50746,3196,351371,"UNHCR, IOM & Government"
2023-11-06 22:10:09,Ethiopia,2023-10-31,2112,25820,10077,38009,UNHCR & Government
2023-11-06 22:10:09,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-07 22:10:06,Chad,2023-11-02,,450000,,450000,UNHCR & Government
2023-11-07 22:10:06,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-07 22:10:06,South Sudan,2023-11-02,297429,50746,3196,351371,"UNHCR, IOM & Government"
2023-11-07 22:10:06,Ethiopia,2023-10-31,2112,25820,10077,38009,UNHCR & Government
2023-11-07 22:10:06,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-08 22:10:23,Chad,2023-11-02,,450000,,450000,UNHCR & Government
2023-11-08 22:10:23,Egypt,2023-10-19,,330000,7230,337230,Government
2023-11-08 22:10:23,South Sudan,2023-11-02,297429,50746,3196,351371,"UNHCR, IOM & Government"
2023-11-08 22:10:23,Ethiopia,2023-10-31,2112,25820,10077,38009,UNHCR & Government
2023-11-08 22:10:23,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-09 22:10:19,Chad,2023-11-02,,450000,,450000,UNHCR & Government
2023-11-09 22:10:19,South Sudan,2023-11-02,297429,50746,3196,351371,"UNHCR, IOM & Government"
2023-11-09 22:10:19,Egypt*,2023-10-19,,,,337230,Government
2023-11-09 22:10:19,Ethiopia,2023-10-31,2112,25820,10077,38009,UNHCR & Government
2023-11-09 22:10:19,CAR,2023-10-24,4701,15819,,20520,UNHCR & Government
2023-11-10 22:10:06,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-10 22:10:06,South Sudan,2023-11-02,297429,50746,3196,53942,351371,"UNHCR, IOM & Government"
2023-11-10 22:10:06,Egypt*,2023-10-19,,,,337230,337230,Government
2023-11-10 22:10:06,Ethiopia,2023-10-31,2112,25820,10077,35897,38009,UNHCR & Government
2023-11-10 22:10:06,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-11 22:09:39,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-11 22:09:39,South Sudan,2023-11-02,297429,50746,3196,53942,351371,"UNHCR, IOM & Government"
2023-11-11 22:09:39,Egypt*,2023-10-19,,,,337230,337230,Government
2023-11-11 22:09:39,Ethiopia,2023-10-31,2112,25820,10077,35897,38009,UNHCR & Government
2023-11-11 22:09:39,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-12 22:09:36,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-12 22:09:36,South Sudan,2023-11-02,297429,50746,3196,53942,351371,"UNHCR, IOM & Government"
2023-11-12 22:09:36,Egypt*,2023-10-19,,,,337230,337230,Government
2023-11-12 22:09:36,Ethiopia,2023-10-31,2112,25820,10077,35897,38009,UNHCR & Government
2023-11-12 22:09:36,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-13 22:10:10,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-13 22:10:10,South Sudan,2023-11-09,305034,50836,3422,54258,359292,"UNHCR, IOM & Government"
2023-11-13 22:10:10,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-13 22:10:10,Ethiopia,2023-11-09,3072,25842,10080,35922,38994,UNHCR & Government
2023-11-13 22:10:10,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-14 22:10:17,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-14 22:10:17,South Sudan,2023-11-09,305034,50836,3422,54258,359292,"UNHCR, IOM & Government"
2023-11-14 22:10:17,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-14 22:10:17,Ethiopia,2023-11-09,3072,25842,10080,35922,38994,UNHCR & Government
2023-11-14 22:10:17,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-15 22:10:45,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-15 22:10:45,South Sudan,2023-11-09,305034,50836,3422,54258,359292,"UNHCR, IOM & Government"
2023-11-15 22:10:45,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-15 22:10:45,Ethiopia,2023-11-09,3072,25842,10080,35922,38994,UNHCR & Government
2023-11-15 22:10:45,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-16 22:10:45,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-16 22:10:45,South Sudan,2023-11-09,305034,50836,3422,54258,359292,"UNHCR, IOM & Government"
2023-11-16 22:10:45,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-16 22:10:45,Ethiopia,2023-11-09,3072,25842,10080,35922,38994,UNHCR & Government
2023-11-16 22:10:45,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-17 22:10:35,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-17 22:10:35,South Sudan,2023-11-09,305034,50836,3422,54258,359292,"UNHCR, IOM & Government"
2023-11-17 22:10:35,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-17 22:10:35,Ethiopia,2023-11-09,3072,25842,10080,35922,38994,UNHCR & Government
2023-11-17 22:10:35,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-18 22:09:45,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-18 22:09:45,South Sudan,2023-11-09,305034,50836,3422,54258,359292,"UNHCR, IOM & Government"
2023-11-18 22:09:45,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-18 22:09:45,Ethiopia,2023-11-09,3072,25842,10080,35922,38994,UNHCR & Government
2023-11-18 22:09:45,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-19 22:09:49,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-19 22:09:49,South Sudan,2023-11-09,305034,50836,3422,54258,359292,"UNHCR, IOM & Government"
2023-11-19 22:09:49,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-19 22:09:49,Ethiopia,2023-11-09,3072,25842,10080,35922,38994,UNHCR & Government
2023-11-19 22:09:49,CAR,2023-10-24,4701,15819,,15819,20520,UNHCR & Government
2023-11-20 22:11:07,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-20 22:11:07,South Sudan,2023-11-15,314487,50947,3446,54393,368880,"UNHCR, IOM & Government"
2023-11-20 22:11:07,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-20 22:11:07,Ethiopia,2023-11-16,3187,26025,10080,36105,39292,UNHCR & Government
2023-11-20 22:11:07,CAR,2023-11-15,4701,19834,,19834,24535,UNHCR & Government
2023-11-21 22:10:49,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-21 22:10:49,South Sudan,2023-11-15,314487,50947,3446,54393,368880,"UNHCR, IOM & Government"
2023-11-21 22:10:49,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-21 22:10:49,Ethiopia,2023-11-16,3187,26025,10080,36105,39292,UNHCR & Government
2023-11-21 22:10:49,CAR,2023-11-15,4701,19834,,19834,24535,UNHCR & Government
2023-11-22 22:09:40,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-22 22:09:40,South Sudan,2023-11-15,314487,50947,3446,54393,368880,"UNHCR, IOM & Government"
2023-11-22 22:09:40,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-22 22:09:40,Ethiopia,2023-11-16,3187,26025,10080,36105,39292,UNHCR & Government
2023-11-22 22:09:40,CAR,2023-11-15,4701,19834,,19834,24535,UNHCR & Government
2023-11-23 22:10:26,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-23 22:10:26,South Sudan,2023-11-15,314487,50947,3446,54393,368880,"UNHCR, IOM & Government"
2023-11-23 22:10:26,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-23 22:10:26,Ethiopia,2023-11-16,3187,26025,10080,36105,39292,UNHCR & Government
2023-11-23 22:10:26,CAR,2023-11-15,4701,19834,,19834,24535,UNHCR & Government
2023-11-24 22:10:12,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-24 22:10:12,South Sudan,2023-11-15,314487,50947,3446,54393,368880,"UNHCR, IOM & Government"
2023-11-24 22:10:12,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-24 22:10:12,Ethiopia,2023-11-16,3187,26025,10080,36105,39292,UNHCR & Government
2023-11-24 22:10:12,CAR,2023-11-15,4701,19834,,19834,24535,UNHCR & Government
2023-11-25 22:09:44,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-25 22:09:44,South Sudan,2023-11-15,314487,50947,3446,54393,368880,"UNHCR, IOM & Government"
2023-11-25 22:09:44,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-25 22:09:44,Ethiopia,2023-11-16,3187,26025,10080,36105,39292,UNHCR & Government
2023-11-25 22:09:44,CAR,2023-11-15,4701,19834,,19834,24535,UNHCR & Government
2023-11-26 22:09:54,Chad,2023-11-02,,450000,,450000,450000,UNHCR & Government
2023-11-26 22:09:54,South Sudan,2023-11-15,314487,50947,3446,54393,368880,"UNHCR, IOM & Government"
2023-11-26 22:09:54,Egypt*,2023-10-26,,,,338374,338374,Government
2023-11-26 22:09:54,Ethiopia,2023-11-16,3187,26025,10080,36105,39292,UNHCR & Government
2023-11-26 22:09:54,CAR,2023-11-15,4701,19834,,19834,24535,UNHCR & Government
2023-11-27 22:09:40,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-11-27 22:09:40,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-11-27 22:09:40,Egypt*,2023-11-24,,,,378504,378504,Government
2023-11-27 22:09:40,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-11-27 22:09:40,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-11-28 22:10:40,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-11-28 22:10:40,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-11-28 22:10:40,Egypt*,2023-11-24,,,,378504,378504,Government
2023-11-28 22:10:40,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-11-28 22:10:40,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-11-29 22:10:49,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-11-29 22:10:49,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-11-29 22:10:49,Egypt*,2023-11-24,,,,378504,378504,Government
2023-11-29 22:10:49,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-11-29 22:10:49,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-11-30 22:10:47,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-11-30 22:10:47,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-11-30 22:10:47,Egypt*,2023-11-24,,,,378504,378504,Government
2023-11-30 22:10:47,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-11-30 22:10:47,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-12-01 22:10:32,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-01 22:10:32,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-12-01 22:10:32,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-01 22:10:32,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-12-01 22:10:32,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-12-02 22:09:36,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-02 22:09:36,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-12-02 22:09:36,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-02 22:09:36,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-12-02 22:09:36,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-12-03 22:09:48,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-03 22:09:48,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-12-03 22:09:48,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-03 22:09:48,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-12-03 22:09:48,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-12-04 22:10:46,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-04 22:10:46,South Sudan,2023-11-26,336379,52452,3628,56080,392459,"UNHCR, IOM & Government"
2023-12-04 22:10:46,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-04 22:10:46,Ethiopia,2023-11-26,3279,26083,10090,36173,39452,UNHCR & Government
2023-12-04 22:10:46,CAR,2023-11-24,4701,20727,,20727,25428,UNHCR & Government
2023-12-05 22:10:58,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-05 22:10:58,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-05 22:10:58,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-05 22:10:58,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-05 22:10:58,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-06 22:11:00,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-06 22:11:00,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-06 22:11:00,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-06 22:11:00,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-06 22:11:00,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-07 22:10:54,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-07 22:10:54,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-07 22:10:54,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-07 22:10:54,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-07 22:10:54,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-08 22:10:49,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-08 22:10:49,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-08 22:10:49,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-08 22:10:49,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-08 22:10:49,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-09 22:09:44,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-09 22:09:44,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-09 22:09:44,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-09 22:09:44,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-09 22:09:44,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-10 22:09:59,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-10 22:09:59,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-10 22:09:59,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-10 22:09:59,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-10 22:09:59,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-11 22:10:58,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-11 22:10:58,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-11 22:10:58,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-11 22:10:58,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-11 22:10:58,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-12 22:10:51,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-12 22:10:51,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-12 22:10:51,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-12 22:10:51,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-12 22:10:51,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-13 22:10:48,Chad,2023-11-27,,451894,,451894,451894,UNHCR & Government
2023-12-13 22:10:48,South Sudan,2023-12-03,351086,52835,3628,56463,407549,"UNHCR, IOM & Government"
2023-12-13 22:10:48,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-13 22:10:48,Ethiopia,2023-11-30,3341,26317,10090,36407,39748,UNHCR & Government
2023-12-13 22:10:48,CAR,2023-11-30,4701,21014,,21014,25715,UNHCR & Government
2023-12-14 22:10:54,Chad,2023-12-10,,484626,,484626,484626,UNHCR & Government
2023-12-14 22:10:54,South Sudan,2023-12-10,360665,63934,3725,67659,428324,"UNHCR, IOM & Government"
2023-12-14 22:10:54,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-14 22:10:54,Ethiopia,2023-12-10,3817,26317,10138,36455,40272,UNHCR & Government
2023-12-14 22:10:54,CAR,2023-12-08,4701,21014,,21014,25715,UNHCR & Government
2023-12-15 22:10:35,Chad,2023-12-10,,484626,,484626,484626,UNHCR & Government
2023-12-15 22:10:35,South Sudan,2023-12-10,360665,63934,3725,67659,428324,"UNHCR, IOM & Government"
2023-12-15 22:10:35,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-15 22:10:35,Ethiopia,2023-12-10,3817,26317,10138,36455,40272,UNHCR & Government
2023-12-15 22:10:35,CAR,2023-12-08,4701,21014,,21014,25715,UNHCR & Government
2023-12-16 22:09:55,Chad,2023-12-10,,484626,,484626,484626,UNHCR & Government
2023-12-16 22:09:55,South Sudan,2023-12-10,360665,63934,3725,67659,428324,"UNHCR, IOM & Government"
2023-12-16 22:09:55,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-16 22:09:55,Ethiopia,2023-12-10,3817,26317,10138,36455,40272,UNHCR & Government
2023-12-16 22:09:55,CAR,2023-12-08,4701,21014,,21014,25715,UNHCR & Government
2023-12-17 22:10:06,Chad,2023-12-10,,484626,,484626,484626,UNHCR & Government
2023-12-17 22:10:06,South Sudan,2023-12-10,360665,63934,3725,67659,428324,"UNHCR, IOM & Government"
2023-12-17 22:10:06,Egypt*,2023-11-24,,,,378504,378504,Government
2023-12-17 22:10:06,Ethiopia,2023-12-10,3817,26317,10138,36455,40272,UNHCR & Government
2023-12-17 22:10:06,CAR,2023-12-08,4701,21014,,21014,25715,UNHCR & Government
2023-12-18 22:10:40,Chad,2023-12-10,,484626,,484626,484626,UNHCR & Government
2023-12-18 22:10:40,South Sudan,2023-12-10,360665,63934,3725,67659,428324,"UNHCR, IOM & Government"
